ohm,T
47540,-10
45270,-9
43110,-8
41070,-7
39140,-6
37310,-5
35570,-4
33930,-3
32370,-2
30890,-1
29490,0
28150,1
26890,2
25690,3
24550,4
23460,5
22430,6
21450,7
20520,8
19630,9
18790,10
17989,11
17220,12
16490,13
15790,14
15130,15
14500,16
13900,17
13330,18
12790,19
12260,20
11770,21
11290,22
10840,23
10410,24
10000,25
9605,26
9227,27
8867,28
8523,29
8194,30
7880,31
7579,32
7291,33
7016,34
6752,35
6500,36
6258,37
6026,38
5805,39
